varId,dateTime,percentChange
0,2021-05-08 21:51:00,4.7974626282747845
0,2021-05-08 21:52:00,4.781620039666845
0,2021-05-08 21:53:00,4.747466118262089
0,2021-05-08 21:54:00,4.589502011671298
0,2021-05-08 21:55:00,4.454342707516146
0,2021-05-08 21:56:00,4.5811899808769985
0,2021-05-08 21:57:00,4.55232876284124
0,2021-05-08 21:58:00,4.672391429869993
0,2021-05-08 21:59:00,4.606747699494518
0,2021-05-08 22:00:00,4.673528117841852
0,2021-05-08 22:01:00,4.732849021373808
0,2021-05-08 22:02:00,4.7335416906066685
0,2021-05-08 22:03:00,4.592503578347018
0,2021-05-08 22:04:00,4.703579306098171
0,2021-05-08 22:05:00,4.594546064546456
0,2021-05-08 22:06:00,4.55755042321202
0,2021-05-08 22:07:00,4.601827971866257
0,2021-05-08 22:08:00,4.417720041922468
0,2021-05-08 22:09:00,4.521993402591962
0,2021-05-08 22:10:00,4.586624770242498
0,2021-05-08 22:11:00,4.55756818396158
0,2021-05-08 22:12:00,4.671698760637133
0,2021-05-08 22:13:00,4.696119791282771
0,2021-05-08 22:14:00,4.70162562364651
0,2021-05-08 22:15:00,4.651788960379855
0,2021-05-08 22:16:00,4.522011163341522
0,2021-05-08 22:17:00,4.58063939764064
0,2021-05-08 22:18:00,4.5621859788473
0,2021-05-08 22:19:00,4.5823444295984395
0,2021-05-08 22:20:00,4.517961712441743
0,2021-05-08 22:21:00,4.537143321967041
0,2021-05-08 22:22:00,4.434592754004907
0,2021-05-08 22:23:00,4.175481178667284
0,2021-05-08 22:24:00,4.434059931518108
0,2021-05-08 22:25:00,4.56810030845094
0,2021-05-08 22:26:00,4.55001986539838
0,2021-05-08 22:27:00,4.444112515769327
0,2021-05-08 22:28:00,4.553483211562681
0,2021-05-08 22:29:00,4.549149588669921
0,2021-05-08 22:30:00,4.486862639961364
0,2021-05-08 22:31:00,4.458179029421205
0,2021-05-08 22:32:00,4.502563142572824
0,2021-05-08 22:33:00,4.616675958498817
0,2021-05-08 22:34:00,4.530962581120002
0,2021-05-08 22:35:00,4.572540495841038
0,2021-05-08 22:36:00,4.72183735664633
0,2021-05-08 22:37:00,4.72181959589677
0,2021-05-08 22:38:00,4.744198140342948
0,2021-05-08 22:39:00,4.8502830974676225
0,2021-05-08 22:40:00,4.861916388429721
0,2021-05-08 22:41:00,4.767482483016727
0,2021-05-08 22:42:00,4.908698202771999
0,2021-05-08 22:43:00,4.9480915452971175
0,2021-05-08 22:44:00,4.817034974290424
0,2021-05-08 22:45:00,4.741569549408009
0,2021-05-08 22:46:00,4.854670002609063
0,2021-05-08 22:47:00,4.752829864629349
0,2021-05-08 22:48:00,4.693952979836391
0,2021-05-08 22:49:00,4.577495744968418
0,2021-05-08 22:50:00,4.488354542924444
0,2021-05-08 22:51:00,4.488869604661683
0,2021-05-08 22:52:00,4.5031847688074444
0,2021-05-08 22:53:00,4.442762698802727
0,2021-05-08 22:54:00,4.344403667736874
0,2021-05-08 22:55:00,4.493309792051803
0,2021-05-08 22:56:00,4.38434759349835
0,2021-05-08 22:57:00,4.3790548901293525
0,2021-05-08 22:58:00,4.416920808192248
0,2021-05-08 22:59:00,4.412285252556969
0,2021-05-08 23:00:00,4.40210834305883
0,2021-05-08 23:01:00,4.379889645358692
0,2021-05-08 23:02:00,4.522313096084063
0,2021-05-08 23:03:00,4.521886838094602
0,2021-05-08 23:04:00,4.40287205528993
0,2021-05-08 23:05:00,4.463098757049466
0,2021-05-08 23:06:00,4.421147866587649
0,2021-05-08 23:07:00,4.300605659320755
0,2021-05-08 23:08:00,4.399586316621229
0,2021-05-08 23:09:00,4.383228666276051
0,2021-05-08 23:10:00,4.5198798733942835
0,2021-05-08 23:11:00,4.507802563693164
0,2021-05-08 23:12:00,4.3859993432074695
0,2021-05-08 23:13:00,4.405642732221371
0,2021-05-08 23:14:00,4.41278255354467
0,2021-05-08 23:15:00,4.3908835493366105
0,2021-05-08 23:16:00,4.388610173392871
0,2021-05-08 23:17:00,4.5993947491764775
0,2021-05-08 23:18:00,4.807479691026906
0,2021-05-08 23:19:00,4.812061964413483
0,2021-05-08 23:20:00,4.806200917058545
0,2021-05-08 23:21:00,4.803909780365245
0,2021-05-08 23:22:00,4.7956332710700655
0,2021-05-08 23:23:00,4.810516779201746
0,2021-05-08 23:24:00,4.811511381177125
0,2021-05-08 23:25:00,4.835328546337703
0,2021-05-08 23:26:00,4.945391911363917
0,2021-05-08 23:27:00,4.844120117370143
0,2021-05-08 23:28:00,4.71288593886785
0,2021-05-08 23:29:00,4.7123531163810295
0,2021-05-08 23:30:00,4.688056410982311
0,2021-05-08 23:31:00,4.570959789130158
0,2021-05-08 23:32:00,4.453206019544287
0,2021-05-08 23:33:00,4.409940833614989
0,2021-05-08 23:34:00,4.387064988181111
0,2021-05-08 23:35:00,4.177061885378164
0,2021-05-08 23:36:00,4.05497449289951
0,2021-05-08 23:37:00,4.001852090964153
0,2021-05-08 23:38:00,3.919442213003599
0,2021-05-08 23:39:00,3.9737545851594946
0,2021-05-08 23:40:00,4.060054067273811
0,2021-05-08 23:41:00,4.165037857925724
0,2021-05-08 23:42:00,4.1333349199603076
0,2021-05-08 23:43:00,4.2303263733100005
0,2021-05-08 23:44:00,4.2418353390251795
0,2021-05-08 23:45:00,4.25295356825004
0,2021-05-08 23:46:00,4.22666765890054
0,2021-05-08 23:47:00,4.165961416902864
0,2021-05-08 23:48:00,4.175836393658483
0,2021-05-08 23:49:00,4.224252196960321
0,2021-05-08 23:50:00,4.171271881021443
0,2021-05-08 23:51:00,4.123175771211707
0,2021-05-08 23:52:00,4.036823006848711
0,2021-05-08 23:53:00,4.205621170671381
0,2021-05-08 23:54:00,4.144524192183385
0,2021-05-08 23:55:00,4.108150177083569
0,2021-05-08 23:56:00,4.018529434801432
0,2021-05-08 23:57:00,4.169886542555723
0,2021-05-08 23:58:00,4.1277225230991865
0,2021-05-08 23:59:00,4.056999218349411
0,2021-05-09 00:00:00,4.0195950797750735
0,2021-05-09 00:01:00,4.032009843717832
0,2021-05-09 00:02:00,4.041085586743232
0,2021-05-09 00:03:00,4.169158351823765
0,2021-05-09 00:04:00,4.07799242432989
0,2021-05-09 00:05:00,4.082112918227909
0,2021-05-09 00:06:00,4.1332816377116055
0,2021-05-09 00:07:00,4.189991711058183
0,2021-05-09 00:08:00,4.154363647439885
0,2021-05-09 00:09:00,4.129463076556128
0,2021-05-09 00:10:00,4.211198046033382
0,2021-05-09 00:11:00,4.190737662539723
0,2021-05-09 00:12:00,4.129871573796007
0,2021-05-09 00:13:00,4.095184829904408
0,2021-05-09 00:14:00,4.152321161240424
0,2021-05-09 00:15:00,4.108913889314669
0,2021-05-09 00:16:00,4.182887411233982
0,2021-05-09 00:17:00,4.035135735640472
0,2021-05-09 00:18:00,4.07214913772449
0,2021-05-09 00:19:00,4.042506446708072
0,2021-05-09 00:20:00,4.05367795818159
0,2021-05-09 00:21:00,3.9992235000292142
0,2021-05-09 00:22:00,4.004782614641633
0,2021-05-09 00:23:00,4.010839030241775
0,2021-05-09 00:24:00,4.073285825696349
0,2021-05-09 00:25:00,4.016167255109915
0,2021-05-09 00:26:00,4.016238298108155
0,2021-05-09 00:27:00,4.015279217631873
0,2021-05-09 00:28:00,4.0719892909784505
0,2021-05-09 00:29:00,4.083658103439669
0,2021-05-09 00:30:00,4.06024943551897
0,2021-05-09 00:31:00,3.9913910094730554
0,2021-05-09 00:32:00,3.9731684804240164
0,2021-05-09 00:33:00,4.014746395145052
0,2021-05-09 00:34:00,4.062132074972391
0,2021-05-09 00:35:00,3.9986551560432737
0,2021-05-09 00:36:00,3.8783615992702414
0,2021-05-09 00:37:00,3.9181456782856783
0,2021-05-09 00:38:00,3.8928366101620204
0,2021-05-09 00:39:00,4.025331801883092
0,2021-05-09 00:40:00,4.128184302587767
0,2021-05-09 00:41:00,4.221126305037659
0,2021-05-09 00:42:00,4.236773525400439
0,2021-05-09 00:43:00,4.188837262336764
0,2021-05-09 00:44:00,3.980699038237656
0,2021-05-09 00:45:00,4.06181238148029
0,2021-05-09 00:46:00,4.059077226047991
0,2021-05-09 00:47:00,3.9953516566250347
0,2021-05-09 00:48:00,3.9761167648510565
0,2021-05-09 00:49:00,4.0440871534189515
0,2021-05-09 00:50:00,4.182141459752442
0,2021-05-09 00:51:00,4.197646594118742
0,2021-05-09 00:52:00,4.292506757521197
0,2021-05-09 00:53:00,4.284620984716336
0,2021-05-09 00:54:00,4.278848741109176
0,2021-05-09 00:55:00,4.271726680535437
0,2021-05-09 00:56:00,4.271655637537197
0,2021-05-09 00:57:00,4.271673398286757
0,2021-05-09 00:58:00,4.364011535251633
0,2021-05-09 00:59:00,4.387544528419252
0,2021-05-09 01:00:00,4.543412866561902
0,2021-05-09 01:01:00,4.669904924931512
0,2021-05-09 01:02:00,4.646336410264795
0,2021-05-09 01:03:00,4.647384294488854
0,2021-05-09 01:04:00,4.634170296815876
0,2021-05-09 01:05:00,4.53822672769022
0,2021-05-09 01:06:00,4.398911408137951
0,2021-05-09 01:07:00,4.472476432817385
0,2021-05-09 01:08:00,4.399035733384871
0,2021-05-09 01:09:00,4.291121419055477
0,2021-05-09 01:10:00,4.275403155694457
0,2021-05-09 01:11:00,4.291831849037897
0,2021-05-09 01:12:00,4.238514078857358
0,2021-05-09 01:13:00,4.3209949998161745
0,2021-05-09 01:14:00,4.460381362366728
0,2021-05-09 01:15:00,4.419371791631588
0,2021-05-09 01:16:00,4.335203599464554
0,2021-05-09 01:17:00,4.527037455467142
0,2021-05-09 01:18:00,4.520874475369663
0,2021-05-09 01:19:00,4.4392460703897685
0,2021-05-09 01:20:00,4.445231442991626
0,2021-05-09 01:21:00,4.487963806434125
0,2021-05-09 01:22:00,4.445675461730647
0,2021-05-09 01:23:00,4.677453243494711
0,2021-05-09 01:24:00,4.682213124376933
0,2021-05-09 01:25:00,4.740344057688328
0,2021-05-09 01:26:00,4.789097315231805
0,2021-05-09 01:27:00,4.884969841359199
0,2021-05-09 01:28:00,4.797427106775665
0,2021-05-09 01:29:00,4.7971429347827055
0,2021-05-09 01:30:00,4.729918497696328
0,2021-05-09 01:31:00,4.747359553764707
0,2021-05-09 01:32:00,4.6540623363235945
0,2021-05-09 01:33:00,4.654897091552934
0,2021-05-09 01:34:00,4.57849034694382
0,2021-05-09 01:35:00,4.588400845198537
0,2021-05-09 01:36:00,4.687221655752971
0,2021-05-09 01:37:00,4.779737400213446
0,2021-05-09 01:38:00,4.779542031968287
0,2021-05-09 01:39:00,4.690525155171232
0,2021-05-09 01:40:00,4.712459680878411
0,2021-05-09 01:41:00,4.694592366820571
0,2021-05-09 01:42:00,4.641292357389615
0,2021-05-09 01:43:00,4.573428533319079
0,2021-05-09 01:44:00,4.607209478983076
0,2021-05-09 01:45:00,4.576927400982478
0,2021-05-09 01:46:00,4.585044063531618
0,2021-05-09 01:47:00,4.508850447917223
0,2021-05-09 01:48:00,4.433207415539209
0,2021-05-09 01:49:00,4.427737104674567
0,2021-05-09 01:50:00,4.304957042963076
0,2021-05-09 01:51:00,4.221872256519221
0,2021-05-09 01:52:00,4.274426314468638
0,2021-05-09 01:53:00,4.161556751011886
0,2021-05-09 01:54:00,4.126035251890947
0,2021-05-09 01:55:00,4.162462549239443
0,2021-05-09 01:56:00,4.044229239415431
0,2021-05-09 01:57:00,3.971410166217515
0,2021-05-09 01:58:00,4.0281024788145325
0,2021-05-09 01:59:00,4.001106139482613
0,2021-05-09 02:00:00,3.948338952538477
0,2021-05-09 02:01:00,3.848470257759984
0,2021-05-09 02:02:00,3.7810149309293273
0,2021-05-09 02:03:00,3.783696804112968
0,2021-05-09 02:04:00,3.901610420444901
0,2021-05-09 02:05:00,4.022330235207394
0,2021-05-09 02:06:00,4.024727936398054
0,2021-05-09 02:07:00,4.055489554636771
0,2021-05-09 02:08:00,4.034780520649273
0,2021-05-09 02:09:00,4.078543007566249
0,2021-05-09 02:10:00,4.122536384227526
0,2021-05-09 02:11:00,4.173616299963423
0,2021-05-09 02:12:00,4.177967683605743
0,2021-05-09 02:13:00,4.1678973386049645
0,2021-05-09 02:14:00,4.122394298231047
0,2021-05-09 02:15:00,4.120174204535987
0,2021-05-09 02:16:00,4.039824573524453
0,2021-05-09 02:17:00,4.162498070738585
0,2021-05-09 02:18:00,4.040819175499832
0,2021-05-09 02:19:00,3.8904921912200408
0,2021-05-09 02:20:00,3.9742874076463153
0,2021-05-09 02:21:00,3.633973685318237
0,2021-05-09 02:22:00,3.722777433120572
0,2021-05-09 02:23:00,3.722777433120572
0,2021-05-09 02:24:00,3.9117695691934795
0,2021-05-09 02:25:00,3.9170267510633794
0,2021-05-09 02:26:00,3.9708951044802765
0,2021-05-09 02:27:00,3.8777044515365233
0,2021-05-09 02:28:00,3.8789832255048617
0,2021-05-09 02:29:00,3.777445020267667
0,2021-05-09 02:30:00,3.712316351629452
0,2021-05-09 02:31:00,3.7578904350016096
0,2021-05-09 02:32:00,3.8604054814646016
0,2021-05-09 02:33:00,3.90036716797566
0,2021-05-09 02:34:00,3.915765737844601
0,2021-05-09 02:35:00,3.8629985509004428
0,2021-05-09 02:36:00,3.9919593534589737
0,2021-05-09 02:37:00,3.942087168693198
0,2021-05-09 02:38:00,3.9810009709801752
0,2021-05-09 02:39:00,4.0720070517280105
0,2021-05-09 02:40:00,3.9176483772979998
0,2021-05-09 02:41:00,4.39848515014849
0,2021-05-09 02:42:00,4.486613989467525
0,2021-05-09 02:43:00,4.7830586603812675
0,2021-05-09 02:44:00,4.7700577917030085
0,2021-05-09 02:45:00,4.916299803583879
0,2021-05-09 02:46:00,4.952212039195136
0,2021-05-09 02:47:00,5.028263568813052
0,2021-05-09 02:48:00,5.144347827940243
0,2021-05-09 02:49:00,4.989527374021674
0,2021-05-09 02:50:00,4.973560460166815
0,2021-05-09 02:51:00,4.996098851359054
0,2021-05-09 02:52:00,4.9688893830324155
0,2021-05-09 02:53:00,4.771531933916506
0,2021-05-09 02:54:00,4.832984127395723
0,2021-05-09 02:55:00,4.852734080906962
0,2021-05-09 02:56:00,4.883477938396119
0,2021-05-09 02:57:00,4.843622816382442
0,2021-05-09 02:58:00,4.880653979216021
0,2021-05-09 02:59:00,4.988515011296735
0,2021-05-09 03:00:00,5.012456501704232
0,2021-05-09 03:01:00,4.926210301838618
0,2021-05-09 03:02:00,4.854723284857743
0,2021-05-09 03:03:00,4.9413779819632575
0,2021-05-09 03:04:00,4.863887831630942
0,2021-05-09 03:05:00,4.88770499679152
0,2021-05-09 03:06:00,4.917045755065397
0,2021-05-09 03:07:00,4.88244781492162
0,2021-05-09 03:08:00,4.877492565794261
0,2021-05-09 03:09:00,4.837886094274402
0,2021-05-09 03:10:00,4.762029932901668
0,2021-05-09 03:11:00,4.675623886289992
0,2021-05-09 03:12:00,4.73592163104779
0,2021-05-09 03:13:00,4.818633441750864
0,2021-05-09 03:14:00,4.845523216585423
0,2021-05-09 03:15:00,4.862804425907741
0,2021-05-09 03:16:00,4.757749592257587
0,2021-05-09 03:17:00,4.773947395856726
0,2021-05-09 03:18:00,4.772118038652007
0,2021-05-09 03:19:00,4.7573943772663885
0,2021-05-09 03:20:00,4.683651745091333
0,2021-05-09 03:21:00,4.74194252514879
0,2021-05-09 03:22:00,4.71739716925621
0,2021-05-09 03:23:00,4.588010108708218
0,2021-05-09 03:24:00,4.613656631073537
0,2021-05-09 03:25:00,4.493327552801363
0,2021-05-09 03:26:00,4.531353317610343
0,2021-05-09 03:27:00,4.468728914660125
0,2021-05-09 03:28:00,4.421858296570069
0,2021-05-09 03:29:00,4.41722274093479
0,2021-05-09 03:30:00,4.371240160322731
0,2021-05-09 03:31:00,4.322415859781015
0,2021-05-09 03:32:00,4.374046358753292
0,2021-05-09 03:33:00,4.421840535820509
0,2021-05-09 03:34:00,4.245298685189458
0,2021-05-09 03:35:00,4.200985615036101
0,2021-05-09 03:36:00,4.173065716727065
0,2021-05-09 03:37:00,4.150562847033945
0,2021-05-09 03:38:00,3.9462787055894566
0,2021-05-09 03:39:00,4.012757191194294
0,2021-05-09 03:40:00,4.087512186094289
0,2021-05-09 03:41:00,3.9891886765275553
0,2021-05-09 03:42:00,4.003290711678575
0,2021-05-09 03:43:00,4.021619805224974
0,2021-05-09 03:44:00,3.963240221419717
0,2021-05-09 03:45:00,4.000235862754153
0,2021-05-09 03:46:00,3.9813029037226944
0,2021-05-09 03:47:00,4.162125094997804
0,2021-05-09 03:48:00,4.026326403858493
0,2021-05-09 03:49:00,4.098985630310348
0,2021-05-09 03:50:00,4.118984234315448
0,2021-05-09 03:51:00,4.195355457425443
0,2021-05-09 03:52:00,4.135572774404905
0,2021-05-09 03:53:00,4.130209028037646
0,2021-05-09 03:54:00,4.162444788489905
0,2021-05-09 03:55:00,4.095682130892109
0,2021-05-09 03:56:00,4.1069424461134485
0,2021-05-09 03:57:00,4.135057712667645
0,2021-05-09 03:58:00,4.07799242432989
0,2021-05-09 03:59:00,4.109766405293547
0,2021-05-09 04:00:00,4.086872799110108
0,2021-05-09 04:01:00,4.128290867085127
0,2021-05-09 04:02:00,4.159745154556704
0,2021-05-09 04:03:00,4.06476066590733
0,2021-05-09 04:04:00,4.0682595335707505
0,2021-05-09 04:05:00,4.06326876294425
0,2021-05-09 04:06:00,4.055418511638531
0,2021-05-09 04:07:00,4.109979534288288
0,2021-05-09 04:08:00,4.097955506835849
0,2021-05-09 04:09:00,4.08340945294583
0,2021-05-09 04:10:00,4.191217202777842
0,2021-05-09 04:11:00,4.282560737767338
0,2021-05-09 04:12:00,4.274053338727857
0,2021-05-09 04:13:00,4.395146129231131
0,2021-05-09 04:14:00,4.482369170322564
0,2021-05-09 04:15:00,4.422550965802929
0,2021-05-09 04:16:00,4.503646548296003
0,2021-05-09 04:17:00,4.515794900995362
0,2021-05-09 04:18:00,4.600176222157137
0,2021-05-09 04:19:00,4.6324475041084945
0,2021-05-09 04:20:00,4.685179169553533
0,2021-05-09 04:21:00,4.751888544902627
0,2021-05-09 04:22:00,4.7669851820290265
0,2021-05-09 04:23:00,4.695320557552551
0,2021-05-09 04:24:00,4.598417907950636
0,2021-05-09 04:25:00,4.462175198072305
0,2021-05-09 04:26:00,4.356392173690193
0,2021-05-09 04:27:00,4.507038851462064
0,2021-05-09 04:28:00,4.490947612360285
0,2021-05-09 04:29:00,4.549167349419481
0,2021-05-09 04:30:00,4.705799399793231
0,2021-05-09 04:31:00,4.589288882676579
0,2021-05-09 04:32:00,4.4570601021989065
0,2021-05-09 04:33:00,4.38271360453879
0,2021-05-09 04:34:00,4.310693765071094
0,2021-05-09 04:35:00,4.077797056084709
0,2021-05-09 04:36:00,3.983043457179636
0,2021-05-09 04:37:00,4.269630912087319
0,2021-05-09 04:38:00,4.291050376057237
0,2021-05-09 04:39:00,4.461571332587266
0,2021-05-09 04:40:00,4.749508604461528
0,2021-05-09 04:41:00,4.715638855049731
0,2021-05-09 04:42:00,4.635466831533774
0,2021-05-09 04:43:00,4.5202173276359225
0,2021-05-09 04:44:00,4.4477889909283475
0,2021-05-09 04:45:00,4.440755734102386
0,2021-05-09 04:46:00,4.626124677264976
0,2021-05-09 04:47:00,4.7752084090755265
0,2021-05-09 04:48:00,4.586180751503477
0,2021-05-09 04:49:00,4.5552237650196
0,2021-05-09 04:50:00,4.428163362664028
0,2021-05-09 04:51:00,4.367297273920312
0,2021-05-09 04:52:05,4.254711882456519
0,2021-05-09 04:53:00,4.1745931411892645
0,2021-05-09 04:54:00,4.278635612114456
0,2021-05-09 04:55:00,4.185569284417623
0,2021-05-09 04:56:00,4.112696928971027
0,2021-05-09 04:57:00,4.023875420419132
0,2021-05-09 04:58:00,3.914451442377098
0,2021-05-09 04:59:00,4.137437653108766
0,2021-05-09 05:00:00,4.136212161389086
0,2021-05-09 05:01:00,4.124312459183588
0,2021-05-09 05:02:00,4.4068859846905895
0,2021-05-09 05:03:00,4.560942726378059
0,2021-05-09 05:04:00,4.421414277831048
0,2021-05-09 05:05:00,4.255493355437179
0,2021-05-09 05:06:00,4.196563188395563
0,2021-05-09 05:07:00,4.393565422520229
0,2021-05-09 05:08:00,4.216046730663381
0,2021-05-09 05:09:00,3.9916751814660145
0,2021-05-09 05:10:00,3.8103912107023463
0,2021-05-09 05:11:00,3.7604302221887487
0,2021-05-09 05:12:00,3.8463212070631636
0,2021-05-09 05:13:00,3.6694951844391754
0,2021-05-09 05:14:00,3.3139960212368758
0,2021-05-09 05:15:00,3.2393120693351207
0,2021-05-09 05:16:17,2.7676398432578297
0,2021-05-09 05:17:14,3.0283498860559144
0,2021-05-09 05:18:00,2.7435740276033904
0,2021-05-09 05:19:00,2.8691958092445846
0,2021-05-09 05:20:00,3.1777888328576642
0,2021-05-09 05:21:00,3.389319360122811
0,2021-05-09 05:22:00,3.351488963559013
0,2021-05-09 05:23:00,3.5029171143115656
0,2021-05-09 05:24:00,3.545560674006243
0,2021-05-09 05:25:00,3.40905155288449
0,2021-05-09 05:26:00,3.4545545932584076
0,2021-05-09 05:27:00,3.1955318216685846
0,2021-05-09 05:28:00,3.735085632565971
0,2021-05-09 05:29:00,3.5579754379490014
0,2021-05-09 05:30:00,3.7853663145716476
0,2021-05-09 05:31:00,3.788492206494287
0,2021-05-09 05:32:00,3.668109845973455
0,2021-05-09 05:33:00,3.543660273803262
0,2021-05-09 05:34:00,3.24924032833942
0,2021-05-09 05:35:00,2.889496345992182
0,2021-05-09 05:36:00,3.1557655034026855
0,2021-05-09 05:37:00,3.1543446434378453
0,2021-05-09 05:38:00,3.1866336861387845
0,2021-05-09 05:39:00,3.1001033142801893
0,2021-05-09 05:40:00,3.160383298288405
0,2021-05-09 05:41:00,3.2735547944876986
0,2021-05-09 05:42:00,3.1323568354820086
0,2021-05-09 05:43:00,3.263715339231199
0,2021-05-09 05:44:00,3.2435213669809615
0,2021-05-09 05:45:00,3.2211428225347616
0,2021-05-09 05:46:00,3.303907915486537
0,2021-05-09 05:47:00,2.9948353516353166
0,2021-05-09 05:48:00,3.1183258433292282
0,2021-05-09 05:49:00,3.224410800453903
0,2021-05-09 05:50:00,3.2047141291913217
0,2021-05-09 05:51:00,3.168926218827006
0,2021-05-09 05:52:00,3.2538226017260197
0,2021-05-09 05:53:00,3.3463738676856147
0,2021-05-09 05:54:00,3.2620991110211994
0,2021-05-09 05:55:00,3.3159497036885366
0,2021-05-09 05:56:00,3.122499619475927
0,2021-05-09 05:57:00,3.1881788713505443
0,2021-05-09 05:58:00,3.296501682919817
0,2021-05-09 05:59:00,3.228087275612901
0,2021-05-09 06:00:00,3.292736404013019
0,2021-05-09 06:01:00,3.012507297447975
0,2021-05-09 06:02:00,3.022986139688655
0,2021-05-09 06:03:00,3.428037794164629
0,2021-05-09 06:04:00,3.370439683340054
0,2021-05-09 06:05:00,3.346249542438695
0,2021-05-09 06:06:00,3.453702077279508
0,2021-05-09 06:07:00,3.504178127530344
0,2021-05-09 06:08:00,3.4702728566194274
0,2021-05-09 06:09:00,3.473327705543827
0,2021-05-09 06:10:00,3.5281906609361036
0,2021-05-09 06:11:00,3.519097157161144
0,2021-05-09 06:12:00,3.633955924568677
0,2021-05-09 06:13:00,3.570638852385599
0,2021-05-09 06:14:00,3.6011695808800592
0,2021-05-09 06:15:00,3.463026470798747
0,2021-05-09 06:16:00,3.558082002446361
0,2021-05-09 06:17:00,3.540285731386783
0,2021-05-09 06:18:00,3.548757608927122
0,2021-05-09 06:19:00,3.539841712647762
0,2021-05-09 06:20:00,3.7158507407919705
0,2021-05-09 06:21:00,3.7076985567437326
0,2021-05-09 06:22:00,3.617278580731398
0,2021-05-09 06:23:00,3.661041067648374
0,2021-05-09 06:24:00,3.665871991528835
0,2021-05-09 06:25:00,3.657364592489376
0,2021-05-09 06:26:00,3.706455304274492
0,2021-05-09 06:27:00,3.735831584047511
0,2021-05-09 06:28:00,3.72569019604847
0,2021-05-09 06:29:00,3.6537591603285957
0,2021-05-09 06:30:00,3.7466478805298298
